#===========================================================================================
#  DOMAIN MAPPER v3.0.1
#  Johns Hopkins Univeristy - August 3rd, 2022
#  Edgar Manriquez-Sandoval, M.S. - Dept. of Biophysics
#  emanriq1@jhu.edu
#  & 
#  Stephen D. Fried, Ph.D. - Dept. of Chemistry
#  sdfried@jhu.edu
#===========================================================================================
#  Excecuted on:
#               2022-08-10 10:59:34.853336
#  Input HMM: 
#               Ecoli.hmm.out
#  Output:
#               Ecoli.dommap.tsv
#  Options:
#               Intra domain gap = 30
#               Inter domain gap = 30
#               overlap = 40
#               E-value cutoff = 1.00e-05
#  Domain Counts:
#               Total Proteins:   4448         Total Domains:    6129
#                                                        NC : 305 (4.98%)
#                                                        CP :   8 (0.13%)
#                                                        IS : 173 (2.82%)
#  Property Definitions:
#               CP = Circular Permutant Domain
#               NC = Non-Contiguous Domain
#               IS = InSertional Domain
#===========================================================================================
# Accession	E-Value	Residue Range	Property	Architecture	X-group	T-group	F-group	F-id
sp|P0A8A2|YEEN_ECOLI	6.40e-22	20-74		alpha arrays	Helical bundle domain in YebC-like proteins	Helical bundle domain in YebC-like proteins	Transcrip_reg_1st	4003.1.1.1	
sp|P0A8A2|YEEN_ECOLI	1.00e-25	83-163		a+b two layers	a+b domain in YebC-like proteins	a+b domain in YebC-like proteins	Transcrip_reg_2nd	4007.1.1.1	
sp|P0A8A2|YEEN_ECOLI	8.00e-15	131-201		a+b two layers	Alpha-beta plaits	Ferredoxin-like domain in YebC	Transcrip_reg_3rd	304.117.1.1	
sp|P0A8A2|YEEN_ECOLI	6.10e-08	199-235		a+b two layers	a+b domain in YebC-like proteins	a+b domain in YebC-like proteins	Transcrip_reg_2nd	4007.1.1.1	
sp|P0A8C4|YGFB_ECOLI	4.10e-63	10-176		alpha arrays	YgfB-like	YgfB-like	UPF0149	635.1.1.1	
sp|P0A8E1|YCFP_ECOLI	2.00e-20	2-176		a/b three-layered sandwiches	alpha/beta-Hydrolases	alpha/beta-Hydrolases	UPF0227	7579.1.1.36	
sp|P0A8J4|YBED_ECOLI	1.80e-41	12-87		a+b two layers	Alpha-beta plaits	YbeD/HP0495-like	DUF493	304.52.1.1	
sp|P0A8M6|YEEX_ECOLI	4.90e-06	33-104		a+b complex topology	helical domain in yeast RNA-polymerases	third helical domain in yeast RNA-polymerase I RPA190 subunit	KOG0262_1st	4957.2.1.1	
sp|P0A8U2|YAFD_ECOLI	5.60e-17	43-259		a+b four layers	Carbon-nitrogen hydrolase-like	DNase I-like	Exo_endo_phos	246.3.1.13	
sp|P0A8W5|YQGE_ECOLI	4.50e-64	2-175		beta barrels	VC0467-like	VC0467-like	DUF179	4113.1.1.1	
sp|P0A8W8|YFBU_ECOLI	1.50e-33	2-49		alpha duplicates or obligate multimers	YfbU-like, N-terminal subdomain	YfbU-like, N-terminal subdomain	YfbU_N	4359.1.1.1	
sp|P0A8W8|YFBU_ECOLI	2.40e-57	56-163		alpha arrays	YfbU-like, C-terminal subdomain	YfbU-like, C-terminal subdomain	YfbU_C	4981.1.1.1	
sp|P0A8X0|YJGA_ECOLI	4.40e-20	39-102		alpha complex topology	PSPTO4464 N-terminal domain-like	PSPTO4464 N-terminal domain-like	DUF615_N	4338.1.1.1	
sp|P0A8X0|YJGA_ECOLI	7.80e-34	115-178		alpha complex topology	PSPTO4464 C-terminal domain-like	PSPTO4464 C-terminal domain-like	DUF615_C	3684.1.1.1	
sp|P0A8X2|YCEI_ECOLI	1.00e-60	24-188		beta barrels	Lipocalins/Streptavidin	Hypothetical protein TT1927B	YceI	9.5.1.1	
sp|P0A8Z7|YQIA_ECOLI	3.10e-76	3-187		a/b three-layered sandwiches	alpha/beta-Hydrolases	alpha/beta-Hydrolases	UPF0227	7579.1.1.36	
sp|P0A976|CSPF_ECOLI	6.20e-15	5-67		beta barrels	OB-fold	Nucleic acid-binding proteins	CSD	2.1.1.6	
sp|P0A982|CSPH_ECOLI	6.60e-17	5-67		beta barrels	OB-fold	Nucleic acid-binding proteins	CSD	2.1.1.6	
sp|P0A986|CSPI_ECOLI	6.90e-34	5-68		beta barrels	OB-fold	Nucleic acid-binding proteins	CSD	2.1.1.6	
sp|P0A9K1|PHOH_ECOLI	8.60e-62	155-330		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	PhoH	2004.1.1.138	
sp|P0A9K3|PHOL_ECOLI	1.90e-78	124-300		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	PhoH	2004.1.1.138	
sp|P0A9T6|YBAQ_ECOLI	4.90e-30	7-84		alpha arrays	HTH	tetra-helical, lambda repressor-like	HTH_3_3	101.1.4.65	
sp|P0A9T8|YBBA_ECOLI	2.70e-65	7-227		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P0A9U3|YBIT_ECOLI	1.30e-46	5-244		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P0A9U3|YBIT_ECOLI	8.00e-47	320-526		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P0A9U8|YDIO_ECOLI	2.20e-21	1-108		alpha arrays	Acyl-CoA dehydrogenase N-terminal domain-like	Acyl-CoA dehydrogenase N-terminal domain-like	Acyl-CoA_dh_N	4033.1.1.1	
sp|P0A9U8|YDIO_ECOLI	8.50e-22	121-225		beta complex topology	Acyl-CoA dehydrogenase middle domain-like	Acyl-CoA dehydrogenase middle domain-like	Acyl-CoA_dh_M	4052.1.1.1	
sp|P0A9U8|YDIO_ECOLI	1.80e-49	230-378		alpha bundles	Bromodomain-like	Acyl-CoA dehydrogenase C-terminal domain-like	Acyl-CoA_dh_1	633.6.1.2	
sp|P0A9V5|YIAG_ECOLI	1.30e-08	38-79		alpha arrays	HTH	tetra-helical, lambda repressor-like	HTH_3	101.1.4.66	
sp|P0A9W9|YRDA_ECOLI	7.00e-31	19-157		beta duplicates or obligate multimers	Single-stranded left-handed beta-helix	Trimeric LpxA-like enzymes	Hexapep_2_1	208.1.1.9	
sp|P0AA31|YEDF_ECOLI	4.60e-26	6-77		a+b two layers	IF3-like	SirA-like	TusA	328.5.1.1	
sp|P0AA49|YFDV_ECOLI	9.20e-06	180-309		alpha complex topology	Cation-proton antiporter	Cation-proton antiporter (CPA)	SBF	3236.1.1.3	
sp|P0AA57|YOBA_ECOLI	7.70e-36	29-124		beta sandwiches	Immunoglobulin-like beta-sandwich	Immunoglobulin/Fibronectin type III/E set domains/PapD-like	CopC	11.1.1.52	
sp|P0AA70|YEDA_ECOLI	7.90e-28	18-283		alpha bundles	Drug/Metabolite transporter	Drug/Metabolite transporter	EamA	5059.1.1.2	
sp|P0AA99|YAFK_ECOLI	1.60e-06	45-158		beta complex topology	L,D-transpeptidase catalytic domain-like	L,D-transpeptidase catalytic domain-like	YkuD	4091.1.1.1	
sp|P0AAA3|ECPA_ECOLI	3.80e-76	43-195		beta sandwiches	Immunoglobulin-like beta-sandwich	Common fold of diphtheria toxin/transcription factors/cytochrome f	MatB	11.1.5.42	
sp|P0AAC4|YBHL_ECOLI	1.10e-49	34-231		alpha bundles	Transmembrane Bax inhibitor motif (TMBIM) proteins	Transmembrane Bax inhibitor motif (TMBIM) proteins	Bax1-I	3890.1.1.1	
sp|P0AAE5|ARCD_ECOLI	5.60e-95	6-400		alpha complex topology	Sodium:neurotransmitter symporter family (SNF)-like	Sodium:neurotransmitter symporter family (SNF)-like	AA_permease_2_1	5051.1.1.16	
sp|P0AAK4|HYDN_ECOLI	5.50e-11	5-77		a+b two layers	4Fe-4S ferredoxin	4Fe-4S ferredoxin	Fer4_11_1	205.1.1.19	
sp|P0AAK4|HYDN_ECOLI	3.90e-19	59-105		a+b two layers	4Fe-4S ferredoxin	4Fe-4S ferredoxin	Fer4_11	205.1.1.9	
sp|P0AAK4|HYDN_ECOLI	3.00e-17	82-167		a+b two layers	4Fe-4S ferredoxin	4Fe-4S ferredoxin	Fer4_11_1	205.1.1.19	
sp|P0AAL6|YDHY_ECOLI	6.80e-13	60-145		a+b two layers	4Fe-4S ferredoxin	4Fe-4S ferredoxin	Fer4_11_1	205.1.1.19	
sp|P0AAL6|YDHY_ECOLI	1.40e-18	124-182		a+b two layers	4Fe-4S ferredoxin	4Fe-4S ferredoxin	Fer4_11	205.1.1.9	
sp|P0AAL6|YDHY_ECOLI	3.50e-09	171-199		a+b two layers	4Fe-4S ferredoxin	4Fe-4S ferredoxin	Fer4_7_1	205.1.1.15	
sp|P0AAN1|HYBE_ECOLI	7.40e-59	11-136		a+b two layers	Escherichia coli HybE	Escherichia coli HybE	NiFe-hyd_HybE	4000.1.1.1	
sp|P0AAP5|IPRA_ECOLI	1.50e-06	139-202		alpha arrays	HTH	winged	GntR	101.1.2.52	
sp|P0AAQ2|YAJD_ECOLI	9.10e-08	18-72		few secondary structure elements	His-Me finger endonucleases	His-Me finger endonucleases	Endonuclease_7	378.1.1.4	
sp|P0AAR8|YBAV_ECOLI	7.40e-26	58-122		alpha arrays	HhH/H2TH	SAM domain-like	HHH_3	102.1.1.13	
sp|P0AAS3|YBBJ_ECOLI	2.90e-07	96-147		beta barrels	OB-fold	Nucleic acid-binding proteins	NfeD	2.1.1.29	
sp|P0AAX3|YBIJ_ECOLI	3.50e-15	22-86		a+b two layers	Dodecin subunit-like	YdgH-like	DUF1471	872.4.1.1	
sp|P0AB06|YCBK_ECOLI	1.10e-09	102-175		a+b two layers	Hedgehog/DD-peptidase	Hedgehog/DD-peptidase	Peptidase_M15_3	307.1.1.3	
sp|P0AB26|YCEB_ECOLI	1.10e-72	23-184		a+b complex topology	Aha1/BPI domain-like	Aha1/BPI domain-like	DUF1439	883.1.1.2	
sp|P0AB49|YCHH_ECOLI	3.50e-06	8-60		few secondary structure elements	Tetraspanin transmembrane domain	Tetraspanin transmembrane domain	Tetraspannin	174.1.1.2	
sp|P0AB52|YCHN_ECOLI	1.00e-36	3-117		a/b three-layered sandwiches	YchN-like	YchN-like	DrsE	7545.1.1.1	
sp|P0AB55|YCII_ECOLI	1.40e-40	1-97		a+b two layers	Alpha-beta plaits	Dimeric alpha+beta barrel	YCII	304.4.1.17	
sp|P0ABR1|DINI_ECOLI	3.60e-42	1-73		a+b two layers	Tautomerase/MIF-like	DNA damage-inducible protein DinI	DinI	315.2.1.1	
sp|P0ABY2|FLIT_ECOLI	1.90e-38	6-108		alpha bundles	Flagellar protein fliT	Flagellar protein fliT	FliT	3718.1.1.1	
sp|P0ABY4|FLAW_ECOLI	5.70e-37	2-166		alpha bundles	Four-helical up-and-down bundle	Cytochromes	Flavodoxin_1	601.2.1.7	
sp|P0AC73|EBGC_ECOLI	1.80e-20	3-139		beta sandwiches	jelly-roll	Double-stranded beta-helix	DUF386	10.12.1.30	
sp|P0AC92|GNSA_ECOLI	7.40e-38	2-57		a+b duplicates or obligate multimers	GnsA	GnsA	GnsAB_toxin	3976.1.1.1	
sp|P0ACH1|SFSB_ECOLI	1.40e-35	8-66		alpha arrays	HTH	tetra-helical, lambda repressor-like	HTH_35	101.1.4.12	
sp|P0ACI0|ROB_ECOLI	1.00e-26	6-55		alpha arrays	HTH	tri-helical	HTH_AraC_2	101.1.1.190	
sp|P0ACI0|ROB_ECOLI	8.00e-28	57-105		alpha arrays	HTH	tri-helical	HTH_18_1	101.1.1.584	
sp|P0ACI0|ROB_ECOLI	3.10e-20	127-288		a+b duplicates or obligate multimers	Probable bacterial effector-binding domain	Probable bacterial effector-binding domain	GyrI-like	886.1.1.2	
sp|P0ACI3|XYLR_ECOLI	9.10e-54	6-115		a/b three-layered sandwiches	Flavodoxin-like	Periplasmic binding protein-like I	PBP1_XylR	2007.1.2.38	
sp|P0ACI3|XYLR_ECOLI	1.10e-20	102-237		a/b three-layered sandwiches	Flavodoxin-like	Periplasmic binding protein-like I	Peripla_BP_3	2007.1.2.16	
sp|P0ACI3|XYLR_ECOLI	4.80e-14	289-332		alpha arrays	HTH	tri-helical	HTH_AraC	101.1.1.585	
sp|P0ACI3|XYLR_ECOLI	9.10e-21	338-384		alpha arrays	HTH	tri-helical	HTH_AraC	101.1.1.585	
sp|P0ACL2|EXUR_ECOLI	5.20e-27	5-84		alpha arrays	HTH	winged	GntR	101.1.2.52	
sp|P0ACL2|EXUR_ECOLI	1.50e-25	96-222		alpha bundles	Fatty acid responsive transcription factor FadR, C-terminal domain	Fatty acid responsive transcription factor FadR, C-terminal domain	FCD	628.1.1.2	
sp|P0ACM2|RSPR_ECOLI	1.90e-21	10-84		alpha arrays	HTH	winged	GntR	101.1.2.52	
sp|P0ACM2|RSPR_ECOLI	5.60e-28	89-214		alpha bundles	Fatty acid responsive transcription factor FadR, C-terminal domain	Fatty acid responsive transcription factor FadR, C-terminal domain	FCD	628.1.1.2	
sp|P0ACM5|YEGW_ECOLI	1.50e-22	20-92		alpha arrays	HTH	winged	GntR	101.1.2.52	
sp|P0ACM5|YEGW_ECOLI	1.60e-36	119-245		a+b two layers	Chorismate lyase	Chorismate lyase	UTRA	814.1.1.3	
sp|P0ACM9|YIHL_ECOLI	1.30e-18	4-85		alpha arrays	HTH	winged	GntR	101.1.2.52	
sp|P0ACM9|YIHL_ECOLI	1.10e-14	109-232		a+b two layers	Chorismate lyase	Chorismate lyase	UTRA	814.1.1.3	
sp|P0ACR2|YDHB_ECOLI	5.60e-25	7-81		alpha arrays	HTH	winged	HTH_1	101.1.2.58	
sp|P0ACR2|YDHB_ECOLI	5.00e-11	134-279		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	LysR_substrate_3	7523.1.1.32	
sp|P0ACR4|YEIE_ECOLI	6.30e-24	4-82		alpha arrays	HTH	winged	HTH_1	101.1.2.58	
sp|P0ACR4|YEIE_ECOLI	1.30e-28	89-285		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	LysR_substrate	7523.1.1.40	
sp|P0ACR7|YFER_ECOLI	7.10e-29	5-81		alpha arrays	HTH	winged	HTH_1	101.1.2.58	
sp|P0ACR7|YFER_ECOLI	1.60e-06	65-127		beta sandwiches	jelly-roll	Double-stranded beta-helix	DUF386	10.12.1.30	
sp|P0ACR7|YFER_ECOLI	3.00e-16	93-291		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	LysR_substrate	7523.1.1.40	
sp|P0ACU7|YJDC_ECOLI	1.60e-10	3-60		alpha arrays	HTH	tri-helical	TetR_N	101.1.1.354	
sp|P0ACX3|YDHR_ECOLI	3.40e-47	3-96		a+b two layers	Alpha-beta plaits	Dimeric alpha+beta barrel	ydhR	304.4.1.18	
sp|P0ACY3|YEAG_ECOLI	3.00e-07	76-123		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	AAA	2004.1.1.486	
sp|P0ACY9|YEBG_ECOLI	2.00e-13	22-68		alpha bundles	uncharacterized conserved protein	uncharacterized conserved protein	YebG	3502.1.1.1	
sp|P0AD12|YEEZ_ECOLI	3.70e-27	7-266		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	GDP_Man_Dehyd_1	2003.1.1.27	
sp|P0AD27|YEJM_ECOLI	2.11e-37	260-401,403-559	NC	a/b three-layered sandwiches	Alkaline phosphatase-like	Alkaline phosphatase-like	Sulfatase_1	7515.1.1.3	
sp|P0ADA7|OSMB_ECOLI	5.70e-06	4-34		alpha arrays	HTH	tetra-helical, lambda repressor-like	HTH_3	101.1.4.66	
sp|P0ADB1|OSME_ECOLI	1.70e-16	33-102		a+b two layers	BLIP-like	beta-lactamase-inhibitor protein, BLIP	SmpA_OmlA	809.1.1.3	
sp|P0ADD7|YJJQ_ECOLI	5.50e-13	154-209		alpha arrays	HTH	tetra-helical, LuxR-like	GerE	101.1.3.1	
sp|P0ADE2|YTFK_ECOLI	2.80e-13	3-59		a+b two layers	DUF1107-like	DUF1107-like	DUF1107	6041.1.1.1	
sp|P0ADI7|YECD_ECOLI	3.50e-44	7-185		a/b three-layered sandwiches	Isochorismatase-like hydrolases	Isochorismatase-like hydrolases	Isochorismatase	7561.1.1.1	
sp|P0ADK6|YIBA_ECOLI	5.90e-105	29-274		alpha superhelices	Repetitive alpha hairpins	ARM repeat	HEAT_2_4	109.4.1.557	
sp|P0ADM0|YIDH_ECOLI	1.80e-06	21-108		alpha bundles	STAT-like	Ammonia monooxygenase subunit C	AmoC	603.7.1.1	
sp|P0ADP2|YIGI_ECOLI	5.30e-32	18-154		a+b two layers	Thioesterase/thiol ester dehydrase-isomerase-like	Thioesterase/thiol ester dehydrase-isomerase	4HBT	222.1.1.55	
sp|P0ADQ5|YIIE_ECOLI	5.00e-11	13-41		alpha arrays	HTH	Ribbon-helix-helix	RHH_1_like	101.1.11.45	
sp|P0ADS6|YGGE_ECOLI	9.00e-22	43-138		a+b two layers	Alpha-beta plaits	26 kDa periplasmic immunogenic protein	SIMPL_N	304.133.1.6	
sp|P0ADS6|YGGE_ECOLI	7.40e-14	137-218		a+b two layers	Alpha-beta plaits	26 kDa periplasmic immunogenic protein	SIMPL_C	304.133.1.5	
sp|P0ADT8|YGIM_ECOLI	9.30e-07	34-84		beta barrels	SH3	SH3	SH3_3_1	4.1.1.140	
sp|P0ADT8|YGIM_ECOLI	3.00e-06	89-169		alpha bundles	Long alpha-hairpin	tRNA-binding arm	Seryl_tRNA_N	192.7.1.4	
sp|P0AE48|YTFP_ECOLI	1.10e-32	1-110		a+b two layers	BtrG-like (Pfam 03674)	BtrG-like (Pfam 03674)	GGACT	810.1.1.1	
sp|P0AE58|CAIF_ECOLI	7.30e-15	4-62		alpha arrays	HTH	winged	CaiF_GrlA	101.1.2.23	
sp|P0AE60|CEDA_ECOLI	3.60e-40	20-73		a+b two layers	DNA-binding domain	GCC-box binding domain-like	CedA	252.2.1.2	
sp|P0AE63|CHAB_ECOLI	3.20e-39	9-74		alpha bundles	ChaB-like	ChaB-like	ChaB	4084.1.1.1	
sp|P0AE78|CORC_ECOLI	9.90e-29	68-189		a+b duplicates or obligate multimers	CBS-domain	CBS-domain	IMPDH_2nd_1	282.1.1.1	
sp|P0AE78|CORC_ECOLI	9.00e-29	206-280		a+b complex topology	FAD-binding domain-like	CorC/HlyC domain-like	CorC_HlyC	217.2.1.1	
sp|P0AEB7|YOAB_ECOLI	3.00e-26	10-113		a+b three layers	Bacillus chorismate mutase-like	YjgF-like	Ribonuc_L-PSP	301.7.1.4	
sp|P0AEC0|YOAE_ECOLI	3.00e-16	301-419		a+b duplicates or obligate multimers	CBS-domain	CBS-domain	IMPDH_2nd_1	282.1.1.1	
sp|P0AEC0|YOAE_ECOLI	1.70e-19	435-508		a+b complex topology	FAD-binding domain-like	CorC/HlyC domain-like	CorC_HlyC	217.2.1.1	
sp|P0AEH3|ELAA_ECOLI	5.90e-49	3-148		a+b three layers	Nat/Ivy	Acyl-CoA N-acyltransferases (Nat)	Acetyltransf_10_7	213.1.1.7	
sp|P0AEL8|FIMZ_ECOLI	2.20e-21	6-121		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P0AEL8|FIMZ_ECOLI	7.70e-24	150-207		alpha arrays	HTH	tetra-helical, LuxR-like	GerE	101.1.3.1	
sp|P0AEQ1|GLCG_ECOLI	5.90e-36	7-131		a+b three layers	Profilin-like	GlcG-like	Haem_degrading	223.6.1.1	
sp|P0AF78|YJFJ_ECOLI	3.60e-06	57-159		alpha bundles	Hyaluronidase domain-like	Hyaluronidase post-catalytic domain-like	Glyco_hydro_84_helical	4266.1.1.2	
sp|P0AF82|YJFN_ECOLI	4.30e-16	34-90		a+b two layers	Dodecin subunit-like	YdgH-like	DUF1471	872.4.1.1	
sp|P0AFA5|NFRB_ECOLI	2.10e-18	58-422		a/b three-layered sandwiches	Nucleotide-diphospho-sugar transferases	Nucleotide-diphospho-sugar transferases	Glyco_tranf_2_3	7516.1.1.5	
sp|P0AFA5|NFRB_ECOLI	8.30e-12	490-540		alpha arrays	MshE c-di-GMP-binding domain	MshE c-di-GMP-binding domain	nfrB	1112.1.1.1	
sp|P0AFA5|NFRB_ECOLI	9.00e-09	559-623		a+b two layers	Alpha-lytic protease prodomain-like	GSPII protein E N-terminal domain-like	T2SSE_N	327.8.1.1	
sp|P0AFA5|NFRB_ECOLI	1.60e-06	692-734		alpha arrays	MshE c-di-GMP-binding domain	MshE c-di-GMP-binding domain	nfrB	1112.1.1.1	
sp|P0AFJ1|YJDM_ECOLI	1.10e-21	2-36		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	PhnA_Zn_Ribbon	375.1.1.17	
sp|P0AFJ1|YJDM_ECOLI	2.00e-39	44-110		beta barrels	SH3	SH3	PhnA	4.1.1.52	
sp|P0AFP0|YADS_ECOLI	1.90e-67	4-194		alpha complex topology	Trimeric intracellular cation (TRIC) channel	Trimeric intracellular cation (TRIC) channel	UPF0126	1111.1.1.2	
sp|P0AFP4|YBBO_ECOLI	2.00e-51	15-210		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	adh_short_C2_1	2003.1.1.332	
sp|P0AFR0|RSSA_ECOLI	6.30e-38	5-288		a/b three-layered sandwiches	Flavodoxin-like	FabD/lysophospholipase-like	Patatin	2007.1.19.2	
sp|P0AFR4|YCIO_ECOLI	1.30e-65	6-201		a+b complex topology	YrdC/RibB	YrdC/RibB	Sua5_yciO_yrdC	297.1.1.3	
sp|P0AFU2|YFBS_ECOLI	1.33e-74	9-205,422-602	NC	alpha complex topology	dicarboxylate/sodium symporter	dicarboxylate/sodium symporter	Na_sulph_symp	3355.1.1.3	
sp|P0AFU2|YFBS_ECOLI	1.60e-11	230-291	IS	a+b two layers	TrkA C-terminal domain-like	TrkA C-terminal domain-like	TrkA_C	4261.1.1.2	
sp|P0AFU2|YFBS_ECOLI	3.80e-12	324-390	IS	a+b two layers	TrkA C-terminal domain-like	TrkA C-terminal domain-like	TrkA_C	4261.1.1.2	
sp|P0AFV0|YIBH_ECOLI	7.30e-07	66-138	IS	a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Single hybrid motif	HlyD_1st_1	325.1.7.121	
sp|P0AFV0|YIBH_ECOLI	1.30e-08	66-94,220-241	NC	a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Single hybrid motif	Biotin_lipoyl_1	325.1.7.5	
sp|P0AFV0|YIBH_ECOLI	5.70e-06	169-242	IS	a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Single hybrid motif	HlyD_1st_1	325.1.7.121	
sp|P0AFV0|YIBH_ECOLI	6.60e-10	256-321		beta barrels	cradle loop barrel	Alanine racemase-C	HlyD_D23_C	1.1.7.59	
sp|P0AFW8|ROF_ECOLI	1.10e-46	7-79		beta barrels	SH3	RNase P subunit p29	ROF	4.7.1.1	
sp|P0AG27|YIBN_ECOLI	5.70e-25	40-141		a/b three-layered sandwiches	Flavodoxin-like	Rhodanese/Cell cycle control phosphatase	Rhodanese	2007.2.5.2	
sp|P0AGJ5|YFIF_ECOLI	1.40e-06	110-177		a+b three layers	Bacillus chorismate mutase-like	L30e-like	SpoU_sub_bind	301.1.1.4	
sp|P0AGJ5|YFIF_ECOLI	5.90e-33	199-343		a/b three-layered sandwiches	alpha/beta knot	alpha/beta knot	SpoU_methylase	2488.1.1.7	
sp|P0AGM2|YICG_ECOLI	3.40e-64	3-192		alpha complex topology	Trimeric intracellular cation (TRIC) channel	Trimeric intracellular cation (TRIC) channel	UPF0126	1111.1.1.2	
sp|P0AGM5|SIRB1_ECOLI	1.30e-06	188-251		alpha superhelices	Repetitive alpha hairpins	Ankyrin repeat	TPR_11_6	109.3.1.50	
sp|P0CF07|INSA1_ECOLI	5.20e-07	52-84		alpha arrays	HTH	tri-helical	HTH_7	101.1.1.22	
sp|P0CF08|INSA2_ECOLI	6.80e-08	52-85		alpha arrays	HTH	tri-helical	HTH_7	101.1.1.22	
sp|P0CF09|INSA3_ECOLI	6.80e-08	52-85		alpha arrays	HTH	tri-helical	HTH_7	101.1.1.22	
sp|P0CF10|INSA4_ECOLI	6.80e-08	52-85		alpha arrays	HTH	tri-helical	HTH_7	101.1.1.22	
sp|P0CF11|INSA5_ECOLI	5.20e-07	52-84		alpha arrays	HTH	tri-helical	HTH_7	101.1.1.22	
sp|P0CF12|INSA6_ECOLI	5.20e-07	52-84		alpha arrays	HTH	tri-helical	HTH_7	101.1.1.22	
sp|P0CF40|INSC1_ECOLI	9.90e-06	31-85		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF41|INSC2_ECOLI	9.90e-06	31-85		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF42|INSC3_ECOLI	9.90e-06	31-85		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF43|INSC4_ECOLI	9.90e-06	31-85		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF44|INSC5_ECOLI	9.90e-06	31-85		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF45|INSC6_ECOLI	9.90e-06	31-85		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF53|INSD1_ECOLI	1.80e-19	148-285		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF54|INSD2_ECOLI	1.80e-19	148-285		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF55|INSD3_ECOLI	1.80e-19	148-285		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF56|INSD4_ECOLI	1.80e-19	148-285		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF57|INSD5_ECOLI	1.80e-19	148-285		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF58|INSD6_ECOLI	1.80e-19	148-285		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF60|INSD8_ECOLI	7.20e-20	64-202		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF66|INSE1_ECOLI	8.10e-08	15-87		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF67|INSE2_ECOLI	8.10e-08	15-87		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF68|INSE3_ECOLI	8.10e-08	15-87		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF69|INSE4_ECOLI	8.10e-08	15-87		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF70|INSE5_ECOLI	8.10e-08	15-87		alpha arrays	HTH	tri-helical	HTH_Tnp_1	101.1.1.28	
sp|P0CF79|INSF1_ECOLI	6.80e-18	128-282		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF80|INSF2_ECOLI	6.80e-18	128-282		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF81|INSF3_ECOLI	6.80e-18	128-282		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
sp|P0CF82|INSF4_ECOLI	6.80e-18	128-282		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	rve	2484.1.1.57	
